station_id,day,disp_east_m,disp_north_m,disp_up_m
GV-01,124,-0.005671,-0.006627,0.037543
GV-02,124,-0.004648,0.003556,0.022306
GV-03,124,-0.005728,-0.005595,0.060656
GV-04,124,-0.017316,0.009901,0.026879
GV-05,124,-0.01097,-0.012814,0.012023
GV-06,124,0.011868,-0.010095,0.039531
GV-07,124,-0.014944,0.001496,0.036222
GV-08,124,0.001376,-0.010194,0.025484
GV-09,124,0.000284,-0.007696,0.019468
GV-10,124,-0.014859,-0.002095,0.021924
GV-01,125,0.005517,0.001941,0.027797
GV-02,125,0.000538,0.017015,0.019036
GV-03,125,0.02673,-0.002817,0.010611
GV-04,125,0.006612,0.024733,0.004637
GV-05,125,-0.009648,0.012904,0.010124
GV-06,125,0.025171,-0.022336,0.002421
GV-07,125,0.011374,0.018008,0.02399
GV-08,125,0.025497,-0.016093,0.00716
GV-09,125,0.006045,-0.014898,0.010478
GV-10,125,0.001769,0.020552,0.016767
GV-01,126,0.006423,0.000114,0.048164
GV-02,126,-0.02075,0.008289,0.035821
GV-03,126,-0.01196,-0.015896,0.049335
GV-04,126,0.012524,0.001604,0.038458
GV-05,126,-0.002009,-0.02241,0.015015
GV-06,126,0.006397,-0.016141,0.038164
GV-07,126,-0.01913,0.004831,0.029499
GV-08,126,0.012405,-0.029661,0.034777
GV-09,126,-0.035582,-0.011603,0.024687
GV-10,126,-0.013439,0.007797,0.028709
GV-01,127,0.01523,0.002256,0.02419
GV-02,127,-0.000224,0.01944,0.023148
GV-03,127,0.005432,-0.010084,0.021493
GV-04,127,0.017588,-0.015889,-0.016363
GV-05,127,0.004826,-0.018668,0.006162
GV-06,127,0.004993,-0.031117,0.012328
GV-07,127,-0.011013,0.006895,0.030399
GV-08,127,0.011021,-0.02078,-0.001945
GV-09,127,0.003545,0.010061,-0.00116
GV-10,127,0.006758,0.03724,0.018637
GV-01,128,0.00678,0.016511,0.02589
GV-02,128,-0.018099,0.00202,0.044254
GV-03,128,-0.008577,0.000272,0.044378
GV-04,128,0.008274,-0.004915,0.02747
GV-05,128,-0.003581,-0.011793,0.019149
GV-06,128,0.021023,-0.010439,0.028242
GV-07,128,-0.025415,0.020844,0.040729
GV-08,128,0.028416,0.010528,0.03197
GV-09,128,-0.015079,0.012526,0.009571
GV-10,128,0.002088,0.017895,0.022494
GV-01,129,0.027412,0.023093,0.045026
GV-02,129,0.007165,0.010454,0.027822
GV-03,129,0.026443,-0.016508,0.036331
GV-04,129,0.024014,0.022113,0.021755
GV-05,129,-0.000609,-0.018693,0.011504
GV-06,129,0.038984,-0.017837,0.03774
GV-07,129,0.012914,0.002586,0.039711
GV-08,129,0.027608,-0.007987,0.041017
GV-09,129,-0.012517,0.006131,0.023297
GV-10,129,-0.009191,0.023669,0.011561
GV-01,130,0.015562,0.007838,0.030021
GV-02,130,-0.008583,0.029238,0.03696
GV-03,130,0.021368,0.00665,0.033823
GV-04,130,-0.003315,0.004293,0.015244
GV-05,130,-0.015291,0.001929,0.022646
GV-06,130,0.011647,-0.009472,0.028942
GV-07,130,-0.003452,0.004513,0.035085
GV-08,130,0.011111,0.007323,0.009075
GV-09,130,-0.030801,0.017292,0.029905
GV-10,130,-0.020502,0.014954,0.014365
GV-01,131,-0.005203,0.010989,0.046109
GV-02,131,0.010322,0.004463,0.022317
GV-03,131,0.014339,-0.009177,0.043752
GV-04,131,0.016371,-0.00854,0.031873
GV-05,131,-0.008742,-0.008095,0.013213
GV-06,131,0.015161,-0.012721,0.052403
GV-07,131,-0.013105,-0.007934,0.022144
GV-08,131,0.015202,-0.013015,0.03263
GV-09,131,-0.006338,0.002643,0.014713
GV-10,131,0.00242,0.005763,0.027663
GV-01,132,-0.009752,0.011767,0.029239
GV-02,132,-0.02572,0.024938,0.042927
GV-03,132,-0.012919,-0.016454,0.023256
GV-04,132,0.008142,0.021396,0.025659
GV-05,132,-0.014547,-0.023917,0.019811
GV-06,132,0.002079,0.001089,0.029047
GV-07,132,-0.023492,0.002576,0.043669
GV-08,132,0.002097,0.000706,0.024329
GV-09,132,-0.034107,-0.005541,0.007365
GV-10,132,-0.009636,0.009102,0.022267
GV-01,133,0.012723,-0.001882,0.030717
GV-02,133,-0.014152,0.021716,0.025255
GV-03,133,0.005839,-0.047005,0.025975
GV-04,133,0.003749,0.019873,0.014671
GV-05,133,-0.003454,0.00105,0.014266
GV-06,133,0.005854,-0.032092,-0.002888
GV-07,133,-0.011847,0.018901,0.030255
GV-08,133,0.019898,-0.010081,-0.001349
GV-09,133,-0.002483,0.014285,0.014718
GV-10,133,-0.006781,-0.007103,0.011791
GV-01,134,0.008736,0.016345,0.023156
GV-02,134,-0.005437,0.018636,0.035817
GV-03,134,0.021669,-0.017415,0.03074
GV-04,134,0.005402,0.00326,0.004666
GV-05,134,0.010422,-0.003614,0.007413
GV-06,134,0.015449,-0.006507,0.02267
GV-07,134,-0.011866,0.018911,0.019193
GV-08,134,-0.000935,-0.006601,0.028971
GV-09,134,-0.0019,0.002185,0.026853
GV-10,134,-0.015951,0.023959,0.005233
GV-01,135,0.007552,0.001421,0.062525
GV-02,135,0.01018,0.003823,0.048181
GV-03,135,0.006592,-0.021318,0.022469
GV-04,135,0.003156,0.0008,0.049526
GV-05,135,-0.035771,0.008142,0.002028
GV-06,135,-0.00456,-0.022948,0.042568
GV-07,135,0.010624,-0.001537,0.037491
GV-08,135,0.01116,0.00219,0.005396
GV-09,135,-0.0265,0.021601,0.028716
GV-10,135,0.012644,0.002034,0.033886
GV-01,136,0.008107,-0.012199,0.064606
GV-02,136,-0.007164,0.005118,0.036212
GV-03,136,-0.000115,-0.029832,0.043604
GV-04,136,0.011593,0.016605,0.061004
GV-05,136,-0.025862,-0.024115,0.011715
GV-06,136,0.017152,-0.022613,0.0546
GV-07,136,-0.008771,-0.002224,0.050103
GV-08,136,0.013297,-0.002513,0.015925
GV-09,136,-0.022738,0.006631,0.012275
GV-10,136,-0.001831,0.014188,0.03723
GV-01,137,-0.007982,0.006876,0.055986
GV-02,137,-0.0154,0.036107,0.042325
GV-03,137,0.008019,-0.006588,0.034193
GV-04,137,0.007299,0.011946,0.026017
GV-05,137,-0.009979,0.019283,0.026935
GV-06,137,0.003194,-0.007446,0.049056
GV-07,137,-0.020288,0.01354,0.044063
GV-08,137,0.004343,-0.004716,0.020597
GV-09,137,-0.021218,0.001174,0.034223
GV-10,137,0.004589,0.028028,0.027421
GV-01,138,0.013586,-0.003506,0.045062
GV-02,138,-0.003025,0.012822,0.032232
GV-03,138,-0.006511,0.006554,0.046513
GV-04,138,0.014988,0.006023,0.024545
GV-05,138,-0.002201,-0.002259,0.031995
GV-06,138,0.008882,-0.01952,0.02486
GV-07,138,-0.007194,0.017141,0.039404
GV-08,138,0.017261,-0.001294,-0.014198
GV-09,138,-0.008868,0.016934,0.01884
GV-10,138,0.032193,0.014014,0.030589
GV-01,139,0.006678,0.003169,0.055853
GV-02,139,0.016922,0.023556,0.020573
GV-03,139,-0.009267,-0.029864,0.014856
GV-04,139,0.011485,0.006091,0.025143
GV-05,139,-0.024844,-0.005683,0.017262
GV-06,139,0.002723,-0.017642,0.03791
GV-07,139,-0.003108,0.00591,0.045591
GV-08,139,-0.004734,-0.012877,0.014075
GV-09,139,-0.022829,0.008131,0.040547
GV-10,139,0.030007,0.028824,0.023721
GV-01,140,-0.011179,0.02456,0.034231
GV-02,140,-0.003525,0.03254,0.03141
GV-03,140,0.00047,-0.012221,0.045728
GV-04,140,0.01326,0.033811,0.004473
GV-05,140,-0.033061,-0.005458,0.002365
GV-06,140,0.004694,0.006031,0.037884
GV-07,140,-0.010041,0.01831,0.042453
GV-08,140,0.010819,-0.015434,0.016696
GV-09,140,-0.009312,-0.015277,0.011852
GV-10,140,0.015044,0.028322,0.000598
GV-01,141,0.009074,0.014978,0.02255
GV-02,141,-0.018992,0.025322,0.023081
GV-03,141,0.005587,-0.018237,0.013848
GV-04,141,0.026772,0.011263,0.031202
GV-05,141,-0.021213,-0.006163,0.02611
GV-06,141,0.019771,0.003971,0.012287
GV-07,141,-0.012628,0.027459,0.034699
GV-08,141,0.027215,0.021954,0.021487
GV-09,141,-0.002109,-0.002166,0.037986
GV-10,141,0.008019,0.021312,0.028376
GV-01,142,0.011803,0.005966,0.058322
GV-02,142,-0.011057,0.027482,0.02667
GV-03,142,0.008873,-0.028428,0.039847
GV-04,142,0.02075,0.017357,0.032068
GV-05,142,-0.019444,-0.027621,0.016898
GV-06,142,0.004055,-0.029933,0.044751
GV-07,142,0.000282,0.001782,0.047674
GV-08,142,0.005863,-0.012714,0.023975
GV-09,142,-0.019851,-0.00183,0.03079
GV-10,142,0.01131,0.006777,0.016517
GV-01,143,-0.002152,0.008407,0.037677
GV-02,143,-0.011014,0.020778,0.043221
GV-03,143,-0.012565,-0.021993,0.025943
GV-04,143,0.017393,-0.003567,0.02496
GV-05,143,-0.018977,-0.01008,0.010891
GV-06,143,0.001188,-0.006042,0.035507
GV-07,143,-0.008696,-0.008766,0.051044
GV-08,143,0.018228,-0.024652,0.035299
GV-09,143,-0.051641,-0.001211,0.022937
GV-10,143,-0.003378,-0.010564,0.036339
GV-01,144,0.015433,0.005105,0.033685
GV-02,144,-0.015223,-0.002983,0.026584
GV-03,144,0.019224,-0.015591,0.047242
GV-04,144,0.012108,-0.009465,0.018536
GV-05,144,-0.010976,-0.008007,0.016957
GV-06,144,0.046649,-0.008252,0.025587
GV-07,144,-0.001223,0.007736,0.032285
GV-08,144,0.018546,0.015304,0.012634
GV-09,144,-0.013985,-0.015889,0.016813
GV-10,144,-0.006043,-0.000638,0.00317
GV-01,145,0.009896,-0.005371,0.051767
GV-02,145,-0.004618,-0.003176,0.056048
GV-03,145,0.005551,-0.010307,0.048198
GV-04,145,0.003317,0.015726,0.046512
GV-05,145,-0.005162,-0.004385,0.027069
GV-06,145,0.022741,0.002955,0.040004
GV-07,145,-0.003624,0.007078,0.050161
GV-08,145,0.005166,-0.016455,0.023618
GV-09,145,-0.03203,0.01668,0.007106
GV-10,145,0.001772,0.016265,0.030002
GV-01,146,0.009578,-0.000568,0.066272
GV-02,146,-0.017763,0.011204,0.036172
GV-03,146,-0.025371,-0.012411,0.058501
GV-04,146,-0.007549,0.026375,0.048756
GV-05,146,-0.012647,-8.8e-05,0.014662
GV-06,146,-0.007356,-0.025186,0.070127
GV-07,146,-0.003292,0.006128,0.066765
GV-08,146,-0.000349,-0.013793,0.039028
GV-09,146,-0.01467,-0.000624,0.042568
GV-10,146,-0.0185,0.026706,0.031254
GV-01,147,0.025079,-0.016294,0.055994
GV-02,147,-0.000635,0.011407,0.050662
GV-03,147,-0.005129,-0.029947,0.039434
GV-04,147,0.025512,-0.0119,0.029881
GV-05,147,-0.018659,-0.005944,0.046021
GV-06,147,0.010813,-0.031032,0.03493
GV-07,147,-0.015351,0.013386,0.07371
GV-08,147,0.008899,-0.020163,0.017471
GV-09,147,-0.032018,0.010932,0.023729
GV-10,147,0.019106,0.013771,0.009818
GV-01,148,0.001262,0.030723,0.090142
GV-02,148,-0.03424,0.024147,0.039179
GV-03,148,-0.008708,-0.023269,0.032689
GV-04,148,0.022908,0.024435,0.05615
GV-05,148,-0.020872,0.005445,0.036479
GV-06,148,0.003268,-0.014016,0.053519
GV-07,148,-0.035405,0.016452,0.069842
GV-08,148,0.007205,-0.0224,0.027359
GV-09,148,-0.043167,-0.00788,0.029206
GV-10,148,-0.01866,0.042106,0.04173
GV-01,149,0.007868,0.017235,0.058649
GV-02,149,-0.00705,0.014681,0.033802
GV-03,149,-0.001839,-0.020843,0.044289
GV-04,149,0.02307,0.026972,0.041013
GV-05,149,-0.015485,-0.004519,0.03212
GV-06,149,-0.007333,-0.01156,0.038215
GV-07,149,-0.00937,-0.010084,0.0624
GV-08,149,-0.004478,-4.4e-05,0.037274
GV-09,149,-0.028084,0.001974,0.046145
GV-10,149,-0.015975,0.0188,0.026412
GV-01,150,0.014388,-0.009316,0.051457
GV-02,150,0.000894,0.013448,0.028228
GV-03,150,0.007901,-0.002915,0.057825
GV-04,150,0.021961,0.020847,0.017218
GV-05,150,-0.016646,-0.034215,0.025866
GV-06,150,0.015311,-0.018184,0.06255
GV-07,150,-0.010615,0.011988,0.056302
GV-08,150,0.012123,-0.009677,0.030541
GV-09,150,-0.012676,0.005286,0.022433
GV-10,150,0.001658,0.018776,0.015609
GV-01,151,0.00611,0.009062,0.060331
GV-02,151,-0.0162,0.011857,0.052722
GV-03,151,0.015692,-0.043725,0.058794
GV-04,151,0.013115,0.018675,0.011097
GV-05,151,-0.00896,-0.008141,0.036144
GV-06,151,0.02357,-0.02513,0.043902
GV-07,151,-0.008915,0.003492,0.071157
GV-08,151,0.018394,-0.010049,0.035928
GV-09,151,-0.011111,-0.005206,0.03946
GV-10,151,0.001533,0.030037,0.027941
GV-01,152,0.045946,-0.00739,0.041304
GV-02,152,-0.005067,0.007252,0.019946
GV-03,152,-0.002756,-0.015934,0.066337
GV-04,152,0.041312,0.003978,0.013993
GV-05,152,-0.034395,-0.00852,0.018983
GV-06,152,0.044148,-0.0218,0.040167
GV-07,152,0.006208,-0.004691,0.04948
GV-08,152,0.046353,-0.009822,0.015191
GV-09,152,-0.007448,0.013353,0.026608
GV-10,152,0.014033,0.018213,0.023464
GV-01,153,-0.000776,-0.019067,0.057282
GV-02,153,-0.013341,-0.009813,0.043015
GV-03,153,-0.015058,-0.020919,0.035576
GV-04,153,0.014562,0.000847,0.034006
GV-05,153,-0.012192,-0.01542,0.012134
GV-06,153,0.004859,-0.017411,0.034678
GV-07,153,-0.024556,-0.01026,0.052955
GV-08,153,0.010933,-0.017682,0.024292
GV-09,153,-0.02349,0.001326,0.035994
GV-10,153,0.003822,0.020163,0.038794
GV-01,154,0.018353,0.012431,0.064521
GV-02,154,-0.015285,0.020735,0.028669
GV-03,154,0.00242,-0.006441,0.051054
GV-04,154,0.019398,0.002417,0.022617
GV-05,154,0.001654,-0.005612,0.013594
GV-06,154,0.022702,-0.005725,0.031794
GV-07,154,-0.017437,0.021428,0.031765
GV-08,154,0.013006,0.00653,0.030921
GV-09,154,-0.006141,0.011079,0.029009
GV-10,154,-0.008207,0.02052,0.026243
GV-01,155,0.025159,0.021946,0.043241
GV-02,155,-0.009766,0.02942,0.0241
GV-03,155,-0.00125,-0.010494,0.035844
GV-04,155,0.012425,0.015356,0.02705
GV-05,155,-0.009842,-0.012698,0.009964
GV-06,155,0.026403,-0.009929,0.045464
GV-07,155,0.003752,0.029407,0.051458
GV-08,155,0.014279,-0.015485,0.03223
GV-09,155,-0.021629,0.021775,0.00119
GV-10,155,-0.01199,0.031277,-0.003758
GV-01,156,0.023555,0.007156,0.061302
GV-02,156,0.006649,0.039919,0.036516
GV-03,156,0.000624,-0.034335,0.065936
GV-04,156,0.030821,0.021621,0.032578
GV-05,156,-0.02075,-0.014372,0.041288
GV-06,156,0.013265,0.009354,0.053627
GV-07,156,0.008154,0.01997,0.044263
GV-08,156,0.014639,-0.010961,0.006523
GV-09,156,-0.006504,0.031132,0.045876
GV-10,156,0.028489,0.012269,0.030571
GV-01,157,-0.000313,0.019624,0.048058
GV-02,157,-0.019844,0.026484,0.05762
GV-03,157,0.010125,-0.004664,0.042907
GV-04,157,0.000778,0.004649,0.028868
GV-05,157,0.008231,-0.023823,0.009779
GV-06,157,0.013208,0.000921,0.034376
GV-07,157,-0.019267,0.012893,0.056897
GV-08,157,0.032314,-0.029937,0.029294
GV-09,157,-0.018289,0.001654,0.02952
GV-10,157,-0.014399,0.033236,0.043367
GV-01,158,-0.01261,0.023826,0.049682
GV-02,158,-0.01913,0.026911,0.038981
GV-03,158,-0.005777,0.003431,0.037087
GV-04,158,0.002019,0.014957,0.031768
GV-05,158,-0.022058,-0.015477,0.011008
GV-06,158,-0.000134,7e-05,0.059461
GV-07,158,-0.017223,0.014649,0.050184
GV-08,158,0.009477,-0.016945,0.042086
GV-09,158,-0.018186,0.009635,0.009479
GV-10,158,-0.013977,0.026994,0.031215
GV-01,159,0.012013,0.009218,0.0699
GV-02,159,-0.002625,0.007614,0.058822
GV-03,159,0.01223,-0.030562,0.024809
GV-04,159,0.003328,0.016868,0.030956
GV-05,159,-0.003899,-0.032989,0.040765
GV-06,159,0.003876,-0.025526,0.03329
GV-07,159,0.006748,0.020775,0.081791
GV-08,159,0.014802,-0.023091,0.02555
GV-09,159,-0.030604,0.008879,0.01937
GV-10,159,0.010752,0.028311,0.041009
GV-01,160,0.037277,-0.004155,0.087695
GV-02,160,-0.016539,-0.005376,0.034968
GV-03,160,0.01307,-0.019205,0.0423
GV-04,160,0.019398,0.009685,0.03865
GV-05,160,-0.025186,-0.033151,0.023293
GV-06,160,0.028339,0.002351,0.052036
GV-07,160,-0.004947,-0.01138,0.049381
GV-08,160,0.02976,-0.021572,0.013283
GV-09,160,-0.021235,0.004021,0.018486
GV-10,160,0.031218,0.025121,0.039591
GV-01,161,0.023624,0.007156,0.064553
GV-02,161,-0.019674,0.012773,0.034888
GV-03,161,0.00985,-0.009233,0.037872
GV-04,161,0.030485,-0.013364,0.040922
GV-05,161,-0.025324,-0.02617,0.018257
GV-06,161,0.020333,-0.003074,0.042798
GV-07,161,-0.013925,0.011909,0.057816
GV-08,161,0.055708,-0.009385,0.015823
GV-09,161,-0.02335,0.014191,0.031551
GV-10,161,-0.007757,0.005784,0.055858
GV-01,162,0.011923,0.014766,0.074682
GV-02,162,-0.003397,0.037172,0.043338
GV-03,162,0.011203,-0.023808,0.045055
GV-04,162,0.008325,0.029938,0.030028
GV-05,162,-0.034692,-0.007661,0.029606
GV-06,162,0.020494,-0.0066,0.054685
GV-07,162,-0.029767,0.019425,0.06814
GV-08,162,0.022913,0.0038,0.052289
GV-09,162,-0.021766,0.004462,0.047434
GV-10,162,0.008122,0.040404,0.035013
GV-01,163,0.009969,0.008033,0.04538
GV-02,163,-0.029559,0.007642,0.043934
GV-03,163,0.010015,-0.022748,0.063358
GV-04,163,0.028211,0.017499,0.042787
GV-05,163,-0.023977,0.005506,0.043745
GV-06,163,0.019744,-0.002997,0.052188
GV-07,163,-0.022709,0.012266,0.067182
GV-08,163,-0.004781,-0.00758,0.028146
GV-09,163,-0.02861,-0.007014,0.008073
GV-10,163,0.00286,0.018241,0.03176
GV-01,164,0.015346,-0.011922,0.07165
GV-02,164,-0.03495,0.024872,0.037517
GV-03,164,-0.005193,-0.018936,0.039333
GV-04,164,-0.004588,-0.010609,0.021984
GV-05,164,-0.029244,-0.019572,0.024761
GV-06,164,0.027936,-0.007838,0.031153
GV-07,164,-0.031142,0.002876,0.054565
GV-08,164,0.038883,-0.007129,0.028906
GV-09,164,-0.028173,-0.014164,0.043708
GV-10,164,-0.013703,0.01211,0.025272
GV-01,165,0.034682,0.011828,0.064336
GV-02,165,-0.003583,0.024647,0.059488
GV-03,165,0.004327,-0.000744,0.058872
GV-04,165,0.036496,0.000133,0.040326
GV-05,165,-0.001931,-0.012411,0.036438
GV-06,165,0.041715,-0.018983,0.057721
GV-07,165,0.003813,0.024673,0.067005
GV-08,165,0.031694,-0.001322,0.038273
GV-09,165,-0.009134,0.027116,0.015998
GV-10,165,0.010705,0.022921,0.030719
GV-01,166,-0.000822,0.015376,0.050497
GV-02,166,-0.019438,0.022018,0.051624
GV-03,166,-0.01,-0.027114,0.037108
GV-04,166,0.025999,0.019266,0.029071
GV-05,166,-0.009095,-0.010104,0.034323
GV-06,166,-0.000875,-0.012702,0.052165
GV-07,166,-0.027369,0.007723,0.062458
GV-08,166,0.021181,-0.028303,0.043617
GV-09,166,-0.008746,-0.000616,0.024142
GV-10,166,0.009303,0.024474,0.022697
GV-01,167,0.028729,0.024206,0.049446
GV-02,167,-0.022384,0.046774,0.062344
GV-03,167,0.002802,-0.016218,0.046846
GV-04,167,0.008888,0.015653,0.042034
GV-05,167,-0.00871,-0.015554,0.04565
GV-06,167,0.029906,-0.01238,0.047864
GV-07,167,-0.021952,0.014313,0.074975
GV-08,167,0.007146,-0.020523,0.027848
GV-09,167,-0.023137,0.012967,0.025643
GV-10,167,0.00372,0.016051,0.034259
GV-01,168,0.016516,0.028057,0.071205
GV-02,168,-0.013591,0.026813,0.051043
GV-03,168,0.003418,-0.002946,0.050583
GV-04,168,0.02117,0.016354,0.076298
GV-05,168,-0.00927,-0.018012,0.030659
GV-06,168,0.018758,-0.005228,0.071928
GV-07,168,-0.016751,0.014342,0.05346
GV-08,168,0.034658,-0.011654,0.033743
GV-09,168,-0.035537,0.005095,0.043841
GV-10,168,0.002507,0.040548,0.026
GV-01,169,0.003166,0.006252,0.058867
GV-02,169,-0.018755,-0.000248,0.038388
GV-03,169,-0.008918,-0.037863,0.089729
GV-04,169,0.018565,0.024308,0.035951
GV-05,169,-0.022707,-0.025556,0.040631
GV-06,169,0.022972,-0.027438,0.06196
GV-07,169,-0.017688,-0.005384,0.071478
GV-08,169,0.028632,0.002917,0.024071
GV-09,169,-0.011255,0.003067,0.008863
GV-10,169,0.016537,0.020147,0.024033
GV-01,170,0.02037,0.023949,0.069412
GV-02,170,0.01216,0.024926,0.062966
GV-03,170,0.004234,-0.019796,0.078704
GV-04,170,0.018283,0.012308,0.034994
GV-05,170,-0.02296,-0.010696,0.026083
GV-06,170,0.014013,-0.006475,0.065443
GV-07,170,-0.007969,0.023835,0.085334
GV-08,170,0.023949,-0.018065,0.032752
GV-09,170,-0.016588,0.01914,0.063574
GV-10,170,0.001361,0.024566,0.016196
GV-01,171,0.034786,0.015167,0.072169
GV-02,171,0.00244,0.019974,0.039733
GV-03,171,0.020743,-0.033288,0.053581
GV-04,171,0.023313,0.01862,0.049996
GV-05,171,-0.00211,-0.033885,0.018425
GV-06,171,0.044363,-0.010824,0.053276
GV-07,171,0.012721,0.012265,0.071049
GV-08,171,0.031544,-0.027406,0.030641
GV-09,171,-0.020472,0.012611,0.022025
GV-10,171,0.023614,0.044052,0.043874
GV-01,172,0.036292,0.014928,0.078519
GV-02,172,-0.006524,0.017969,0.061207
GV-03,172,-0.008178,-0.01948,0.069226
GV-04,172,0.014365,0.021491,0.04533
GV-05,172,-0.026793,-0.00349,0.057111
GV-06,172,0.00247,0.016489,0.075349
GV-07,172,-0.009135,0.016316,0.085816
GV-08,172,0.029547,-0.010813,0.033232
GV-09,172,-0.055495,-0.001101,0.034916
GV-10,172,0.004021,0.015343,0.024293
GV-01,173,0.009071,0.010035,0.067511
GV-02,173,-0.016597,0.03368,0.060582
GV-03,173,-0.01333,-0.020885,0.059723
GV-04,173,0.017453,0.001851,0.053517
GV-05,173,-0.00204,-0.003042,0.041714
GV-06,173,0.012172,-0.020375,0.075706
GV-07,173,-0.03154,0.038102,0.072772
GV-08,173,0.008653,-0.02183,0.056256
GV-09,173,-0.027244,0.01462,0.049686
GV-10,173,0.010947,0.025366,0.037441
GV-01,174,0.047961,0.031583,0.08922
GV-02,174,0.008819,0.037813,0.066717
GV-03,174,0.017258,-0.00029,0.06326
GV-04,174,0.035403,0.049274,0.047039
GV-05,174,-0.019982,-0.005832,0.029787
GV-06,174,0.033393,0.021676,0.057805
GV-07,174,0.006795,0.031224,0.064746
GV-08,174,0.019746,0.011163,0.048541
GV-09,174,-0.019223,0.005112,0.047627
GV-10,174,0.006025,0.040195,0.041213
GV-01,175,0.001497,0.007422,0.074359
GV-02,175,-0.022288,0.009425,0.090461
GV-03,175,0.023141,-0.020696,0.081246
GV-04,175,0.00861,0.008375,0.040371
GV-05,175,-0.026764,-0.024012,0.047044
GV-06,175,0.020458,-0.00366,0.062138
GV-07,175,-0.011446,0.009861,0.09742
GV-08,175,0.011336,0.017854,0.03112
GV-09,175,-0.024672,0.011807,0.038909
GV-10,175,-0.010597,0.027946,0.051114
GV-01,176,0.034355,-0.009188,0.070056
GV-02,176,-0.002178,0.020507,0.070014
GV-03,176,0.016444,-0.03285,0.063396
GV-04,176,0.034743,0.017567,0.034434
GV-05,176,-0.049004,-0.019421,0.037412
GV-06,176,0.030851,-0.043109,0.060188
GV-07,176,-0.007862,-0.001046,0.087486
GV-08,176,0.038091,-0.024988,0.024413
GV-09,176,-0.006503,-0.015093,0.013054
GV-10,176,0.018093,0.027604,0.072066
GV-01,177,0.027022,0.0274,0.075347
GV-02,177,-0.01401,0.033877,0.044938
GV-03,177,0.03363,-0.041923,0.086282
GV-04,177,0.018827,0.019642,0.051162
GV-05,177,-0.0285,-0.032919,0.059701
GV-06,177,0.030967,-0.019672,0.066272
GV-07,177,-0.005574,0.019003,0.059858
GV-08,177,0.025435,0.01169,0.042666
GV-09,177,-0.017793,0.008104,0.017877
GV-10,177,-0.00016,0.017283,0.024889
GV-01,178,0.008508,0.006112,0.08285
GV-02,178,-0.020892,0.042828,0.0641
GV-03,178,-0.017558,-0.011824,0.046467
GV-04,178,0.00169,0.023078,0.042757
GV-05,178,-0.011441,0.005586,0.038846
GV-06,178,0.00626,-0.032624,0.055303
GV-07,178,-0.022582,0.026063,0.079068
GV-08,178,0.026628,-0.02082,0.040234
GV-09,178,-0.023397,-0.004354,0.053898
GV-10,178,-0.0088,0.040307,0.044325
GV-01,179,0.050471,0.021107,0.080887
GV-02,179,-0.007062,0.034129,0.059761
GV-03,179,0.013828,-0.020478,0.054415
GV-04,179,0.048486,0.022292,0.065116
GV-05,179,-0.022942,-0.027356,0.045541
GV-06,179,0.033078,-0.014898,0.060594
GV-07,179,0.007775,0.010528,0.081245
GV-08,179,0.0103,0.001734,0.053353
GV-09,179,-0.045102,0.018773,0.051675
GV-10,179,0.035388,0.039119,0.050683
GV-01,180,0.02882,-0.010569,0.062352
GV-02,180,-0.017258,0.024204,0.033724
GV-03,180,0.021641,-0.042909,0.10058
GV-04,180,0.044476,0.013755,0.035665
GV-05,180,-0.0104,-0.021983,0.040368
GV-06,180,0.020615,-0.018292,0.051255
GV-07,180,-0.005418,0.003097,0.053045
GV-08,180,0.038,-0.026423,0.03172
GV-09,180,-0.016609,0.015669,0.033727
GV-10,180,-0.02389,0.027116,0.040743
GV-01,181,0.009298,0.03164,0.063835
GV-02,181,-0.013797,0.032508,0.072272
GV-03,181,0.015008,-0.013397,0.078603
GV-04,181,0.021459,0.028194,0.058915
GV-05,181,-0.024403,-0.013022,0.068988
GV-06,181,0.006458,-0.01876,0.059649
GV-07,181,-0.023633,0.039495,0.06362
GV-08,181,0.007235,-0.013631,0.027262
GV-09,181,-0.021242,-0.006416,0.04616
GV-10,181,0.00044,0.03126,0.010905
GV-01,182,0.011231,0.020956,0.09003
GV-02,182,-0.009208,0.033503,0.074433
GV-03,182,-0.008388,-0.017298,0.089786
GV-04,182,0.026614,0.031208,0.065046
GV-05,182,-0.038385,-0.001051,0.075296
GV-06,182,0.037806,0.010341,0.069563
GV-07,182,0.003808,0.024944,0.093058
GV-08,182,0.021793,-0.007403,0.052481
GV-09,182,-0.037452,0.015627,0.056463
GV-10,182,0.006105,0.064969,0.043715
GV-01,183,5e-05,0.012664,0.071575
GV-02,183,-0.024109,0.030226,0.075097
GV-03,183,-0.008406,-0.045143,0.071132
GV-04,183,0.024701,0.011429,0.040762
GV-05,183,-0.013989,-0.030125,0.053624
GV-06,183,0.025089,-0.021053,0.05208
GV-07,183,-0.034082,0.012749,0.093522
GV-08,183,0.021956,-0.025158,0.025762
GV-09,183,-0.028098,-0.001832,0.052374
GV-10,183,0.014118,0.037537,0.035547
GV-01,184,0.007481,0.030637,0.072816
GV-02,184,-0.042948,-0.003418,0.04733
GV-03,184,-0.000243,-0.000295,0.072221
GV-04,184,0.032733,0.023934,0.053131
GV-05,184,-0.045953,-0.016437,0.042179
GV-06,184,0.041303,0.000179,0.064559
GV-07,184,-0.033063,-0.00517,0.064964
GV-08,184,0.023102,0.004264,0.047713
GV-09,184,-0.015542,0.008922,0.051131
